Time,Name,Latitude,Longitude,Speed
8/21/17 11:00 PM,CALUSA COAST,42.28999,-83.14217,0.0
8/21/17 11:00 PM,BROOKE CHAPMAN,40.55848,-74.23888,0.0
8/21/17 11:00 PM,BLUEFIN,29.84388,-89.98754,0.1
8/21/17 11:00 PM,BLANCO,29.94172,-90.22096,8.2
8/21/17 11:00 PM,BLACK SHARK,36.2432,34.20177,12.1
8/21/17 11:00 PM,BITUMA 1,33.60201,-7.615895,0.0
8/21/17 11:00 PM,BITU EXPRESS,36.46741,-6.576467,0.0
8/21/17 11:00 PM,BITLAND,60.53967,5.299833,11.0
8/21/17 11:00 PM,BITFLOWER,54.61531,-5.887661,0.0
8/21/17 11:00 PM,BIT REDO,-11.72655,154.7549,13.9
8/21/17 11:00 PM,BISKRA,5.609033,5.2845,0.5
8/21/17 11:00 PM,BD 51,37.04543,126.3679,0.1
8/21/17 11:00 PM,BARBARA ANDRIE,43.24349,-86.24411,0.0
8/21/17 11:00 PM,ATLANTIC COAST,36.79923,-76.29565,0.0
8/21/17 11:00 PM,ASPHALTtRANSPORTER,0.0,0.0,0.0
8/21/17 11:00 PM,ASPHALT SUMMER,40.42628,26.75186,11.8
8/21/17 11:00 PM,ASPHALT STAR,47.04617,-6.875033,13.7
8/21/17 11:00 PM,ASPHALT SPRING,-35.05919,-56.04887,0.1
8/21/17 11:00 PM,ASPHALT SPLENDOR,25.29707,51.77681,0.0
8/21/17 11:00 PM,ASPHALT SPIRIT,26.06945,132.211,13.5
8/21/17 11:00 PM,ASPHALT SEMINOLE,-39.02917,147.3687,12.3
8/21/17 11:00 PM,ASPHALT SAILOR,-28.99123,-71.76867,10.9
8/21/17 11:00 PM,ASPHALT PRINCESS,22.59862,37.97474,8.9
8/21/17 11:00 PM,ASPHALT EAGLE,40.30157,2.389417,0.3
8/21/17 11:00 PM,ASPHALT CARRIER,-15.70752,154.394,11.7
8/21/17 11:00 PM,ARDEA,54.38712,18.67337,0.0
8/21/17 11:00 PM,ANTIGONE,40.52252,-89.85445,4.5
8/21/17 11:00 PM,ANNE JARRETT,36.8373,-76.27091,0.0
8/21/17 11:00 PM,ANACOSTIA,39.89409,-75.20643,0.0
8/21/17 11:00 PM,AN HAI WAN,30.995,122.9611,9.4
8/21/17 11:00 PM,ALPS WIDESHINE,17.47941,-71.44853,11.7
8/21/17 11:00 PM,ACACIA RUBRA,56.18872,3.852898,10.8
8/21/17 11:00 PM,3B VICTORY,31.91987,-10.34183,10.7
8/21/17 11:15 PM,ZHUANG YUAN AO,29.05687,-70.01229,12.7
8/21/17 11:15 PM,ZHEN ZHU WAN,-2.920853,146.0669,11.2
8/21/17 11:15 PM,YUE LIANG WAN,0.0,0.0,0.0
8/21/17 11:15 PM,YELLOWFIN,29.34867,-94.75802,0.1
8/21/17 11:15 PM,VIVEKA,1.260317,103.6521,4.3
8/21/17 11:15 PM,THEODORA,58.34641,11.90585,0.0
8/21/17 11:15 PM,TERESA,25.50286,-80.00878,8.4
8/21/17 11:15 PM,TARPON,40.64133,-74.1646,0.0
8/21/17 11:15 PM,TAI WO,35.1147,119.8735,10.0
8/21/17 11:15 PM,SUNPOWER,37.90409,23.09035,0.0
8/21/17 11:15 PM,STOLT FUJI,37.40149,-0.491895,11.5
8/21/17 11:15 PM,STELLA VIRGO,55.49371,9.49652,0.0
8/21/17 11:15 PM,STELLA POLARIS,53.06587,-44.27413,13.8
8/21/17 11:15 PM,SOFIA,35.88003,14.49721,0.0
8/21/17 11:15 PM,SKIPJACK,29.96834,-90.25161,0.0
8/21/17 11:15 PM,SEAPOWER,40.44845,19.48453,0.1
8/21/17 11:15 PM,SAO DOMINGOS SAVIO,-10.85654,-78.82712,10.8
8/21/17 11:15 PM,SAN DU AO,45.73613,-155.2893,10.9
8/21/17 11:15 PM,SAN BEATO,36.5758,-6.326217,0.1
8/21/17 11:15 PM,SAN BACCO,51.8914,4.27137,0.0
8/21/17 11:15 PM,REBECCA LYNN,42.24328,-87.09749,12.0
8/21/17 11:15 PM,PING HAI WAN,21.01921,111.0854,11.5
8/21/17 11:15 PM,PENG HU WAN,24.0545,118.6198,12.3
8/21/17 11:15 PM,PATHFINDER,40.77031,-73.85037,0.0
8/21/17 11:15 PM,PANDION,54.36133,10.0635,8.9
8/21/17 11:15 PM,PALANCA SYDNEY,-26.65733,153.2001,9.5
8/21/17 11:15 PM,PALANCA SINGAPORE,11.7473,-70.21633,0.0
8/21/17 11:15 PM,PALANCA RIO,12.31345,-67.08957,11.7
8/21/17 11:15 PM,PALANCA MUSCAT,15.32756,41.82955,11.5
8/21/17 11:15 PM,PALANCA MONTEVIDEO,36.51945,-6.253887,0.0
8/21/17 11:15 PM,PALANCA MIAMI,27.6318,51.14824,14.5
8/21/17 11:15 PM,PALANCA MAPUTO,-36.70213,150.7074,12.5
8/21/17 11:15 PM,PALANCA LUANDA,38.11967,-76.23532,10.7
8/21/17 11:15 PM,PALANCA CADIZ,-34.76357,-57.81987,0.0
8/21/17 11:15 PM,OCEAN WORLD,33.67654,126.7202,12.6
8/21/17 11:15 PM,NORTH SEA,29.84648,-93.97043,0.0
8/21/17 11:15 PM,NING HAI WAN,17.25779,-81.21031,8.5
8/21/17 11:15 PM,NEWLEAD GRANADINO,0.0,0.0,0.0
8/21/17 11:15 PM,NEPHELI,37.95085,23.54728,0.0
8/21/17 11:15 PM,MISS GILL,37.21686,-76.8614,6.9
8/21/17 11:15 PM,MARY E HANNAH,41.71099,-87.54129,0.1
8/21/17 11:15 PM,MARONI,6.090722,1.284333,0.2
8/21/17 11:15 PM,MAKO,32.82522,-79.113,7.9
8/21/17 11:15 PM,LUCKY D,36.83675,-76.27094,0.0
8/21/17 11:15 PM,LINDA LEE BOUCHARD,24.3421,-82.22272,8.4
8/21/17 11:15 PM,LEO ASPHALT I,12.47551,101.2638,12.4
8/21/17 11:15 PM,LEO A.MCARTHUR,45.04612,-61.32778,8.6
8/21/17 11:15 PM,LAGAN,36.14269,-6.309495,0.1
8/21/17 11:15 PM,KATERINA L,37.96067,23.57547,0.0
8/21/17 11:15 PM,KAREN PAPE,29.7714,-95.10207,0.0
8/21/17 11:15 PM,KAREN ANDRIE,43.93251,-82.52456,10.4
8/21/17 11:15 PM,JAYA OCEAN,33.68205,126.7346,14.8
8/21/17 11:15 PM,JANESIA ASPHALT VI,12.37195,101.3222,11.1
8/21/17 11:15 PM,JANESIA ASPHALT V,-32.03578,115.6659,0.1
8/21/17 11:15 PM,JANESIA ASPHALT IV,9.485233,107.092,11.3
8/21/17 11:15 PM,IVER EXACT,11.85373,-69.08113,1.9
8/21/17 11:15 PM,IVER BRILLIANT,37.21223,15.19237,0.0
8/21/17 11:15 PM,IVER BRIGHT,37.22368,15.21261,0.1
8/21/17 11:15 PM,IVER BLESSING,25.03975,-92.86102,12.9
8/21/17 11:15 PM,IVER BITUMEN,39.43585,7.825547,11.3
8/21/17 11:15 PM,IVER BEST,34.92471,33.64319,0.0
8/21/17 11:15 PM,IVER BEAUTY,2.44008,105.0001,12.2
8/21/17 11:15 PM,IVER BALANCE,37.22171,15.20245,0.1
8/21/17 11:15 PM,IVER AMBITION,-11.22915,-1.783517,10.7
8/21/17 11:15 PM,IVER AGILE,27.54175,-88.57127,11.3
8/21/17 11:15 PM,IVER ACTION,36.91257,17.35587,10.9
8/21/17 11:15 PM,IVER ABILITY,42.53172,-10.11337,10.9
8/21/17 11:15 PM,HERBANIA,39.5985,0.8257383,12.3
8/21/17 11:15 PM,GULF STREAM,29.2807,-117.1419,13.7
8/21/17 11:15 PM,FU NING WAN,21.56359,108.638,12.4
8/21/17 11:15 PM,FENG HUANG AO,-1.913025,-39.67764,16.0
8/21/17 11:15 PM,FANG CHENG GANG,37.01536,126.424,0.3
8/21/17 11:15 PM,EVERLAST,42.82783,-79.3268,9.8
8/21/17 11:15 PM,ELIZABETH ANNE,40.64552,-74.09677,0.1
8/21/17 11:15 PM,DISCOVERY COAST,39.63906,-75.56369,7.3
8/21/17 11:15 PM,DAMIA DESGAGNES,45.52827,-73.54216,0.0
8/21/17 11:15 PM,DA PENG WAN,23.03198,113.5132,9.4
8/21/17 11:15 PM,DA MING SHAN,25.12464,-79.55393,12.0
8/21/17 11:15 PM,DA HUA SHAN,11.77281,-70.28761,0.0
8/21/17 11:15 PM,CPO RUSSIA,42.55334,4.315652,0.3
8/21/17 11:15 PM,COSMIC 8,-6.096537,106.9304,0.0
8/21/17 11:15 PM,COSMIC 5,-8.389221,115.8479,6.3
8/21/17 11:15 PM,COSMIC 3,1.010038,103.9377,0.0
8/21/17 11:15 PM,COSMIC 20,0.1522483,108.7833,9.8
8/21/17 11:15 PM,COSMIC 11,1.030595,104.1201,0.0
8/21/17 11:15 PM,COHO,44.96335,-61.39134,10.6
8/21/17 11:15 PM,CLOVER,5.542107,3.572507,13.3
8/21/17 11:15 PM,CHESAPEAKE,39.24347,-76.57021,0.0
8/21/17 11:15 PM,CALUSA COAST,42.28999,-83.14217,0.0
8/21/17 11:15 PM,BROOKE CHAPMAN,40.55849,-74.23892,0.0
8/21/17 11:15 PM,BLUEFIN,29.84385,-89.98756,0.0
8/21/17 11:15 PM,BLANCO,29.92445,-90.20232,4.8
8/21/17 11:15 PM,BLACK SHARK,36.2432,34.20177,12.1
8/21/17 11:15 PM,BITUMA 1,33.60201,-7.615895,0.0
8/21/17 11:15 PM,BITU EXPRESS,36.46737,-6.576365,0.1
8/21/17 11:15 PM,BITLAND,60.56367,5.3855,11.4
8/21/17 11:15 PM,BITFLOWER,54.61532,-5.887695,0.0
8/21/17 11:15 PM,BIT REDO,-11.72655,154.7549,13.9
8/21/17 11:15 PM,BISKRA,5.609033,5.2845,0.5
8/21/17 11:15 PM,BD 51,37.04554,126.368,0.1
8/21/17 11:15 PM,BARBARA ANDRIE,43.24349,-86.24411,0.0
8/21/17 11:15 PM,ATLANTIC COAST,36.79925,-76.29565,0.0
8/21/17 11:15 PM,ASPHALTtRANSPORTER,0.0,0.0,0.0
8/21/17 11:15 PM,ASPHALT SUMMER,40.42628,26.75186,11.8
8/21/17 11:15 PM,ASPHALT STAR,47.0859,-6.845083,13.7
8/21/17 11:15 PM,ASPHALT SPRING,-35.05931,-56.04883,0.2
8/21/17 11:15 PM,ASPHALT SPLENDOR,25.29713,51.77694,0.0
8/21/17 11:15 PM,ASPHALT SPIRIT,26.06945,132.211,13.5
8/21/17 11:15 PM,ASPHALT SEMINOLE,-39.02221,147.3933,12.3
8/21/17 11:15 PM,ASPHALT SAILOR,-29.08465,-71.79359,12.2
8/21/17 11:15 PM,ASPHALT PRINCESS,22.57781,37.99213,9.0
8/21/17 11:15 PM,ASPHALT EAGLE,40.30127,2.39075,0.3
8/21/17 11:15 PM,ASPHALT CARRIER,-15.70752,154.394,11.7
8/21/17 11:15 PM,ARDEA,54.38712,18.67337,0.0
8/21/17 11:15 PM,ANTIGONE,40.52252,-89.85445,4.5
8/21/17 11:15 PM,ANNE JARRETT,36.8373,-76.27091,0.0
8/21/17 11:15 PM,ANACOSTIA,39.8941,-75.20647,0.0
8/21/17 11:15 PM,AN HAI WAN,30.995,122.9611,9.4
8/21/17 11:15 PM,ALPS WIDESHINE,17.47941,-71.44853,11.7
8/21/17 11:15 PM,ACACIA RUBRA,56.18872,3.852898,10.8
8/21/17 11:15 PM,3B VICTORY,31.94546,-10.31787,10.5
8/21/17 11:30 PM,ZHUANG YUAN AO,29.11123,-70.02402,12.8
8/21/17 11:30 PM,ZHEN ZHU WAN,-3.055283,146.1404,11.1
8/21/17 11:30 PM,YUE LIANG WAN,0.0,0.0,0.0
8/21/17 11:30 PM,YELLOWFIN,29.34859,-94.75804,0.1
8/21/17 11:30 PM,VIVEKA,1.260317,103.6521,4.3
8/21/17 11:30 PM,THEODORA,58.34641,11.90585,0.0
8/21/17 11:30 PM,TERESA,25.46953,-80.00511,8.4
8/21/17 11:30 PM,TARPON,40.64133,-74.1646,0.0
8/21/17 11:30 PM,TAI WO,35.1147,119.8735,10.0
8/21/17 11:30 PM,SUNPOWER,37.90391,23.0902,0.0
8/21/17 11:30 PM,STOLT FUJI,37.3693,-0.5328183,11.5
8/21/17 11:30 PM,STELLA VIRGO,55.49371,9.496518,0.0
8/21/17 11:30 PM,STELLA POLARIS,53.06587,-44.27413,13.8
8/21/17 11:30 PM,SOFIA,35.88003,14.49721,0.0
8/21/17 11:30 PM,SKIPJACK,29.96835,-90.25162,0.0
8/21/17 11:30 PM,SEAPOWER,40.448483,19.484516,0.1
8/21/17 11:30 PM,SAO DOMINGOS SAVIO,-10.90723,-78.79543,10.7
8/21/17 11:30 PM,SAN DU AO,45.80008,-155.7494,11.1
8/21/17 11:30 PM,SAN BEATO,36.57605,-6.326367,0.4
8/21/17 11:30 PM,SAN BACCO,51.8914,4.27141,0.0
8/21/17 11:30 PM,REBECCA LYNN,42.1827,-87.13468,12.1
8/21/17 11:30 PM,PING HAI WAN,21.01921,111.0854,11.5
8/21/17 11:30 PM,PENG HU WAN,24.0545,118.6198,12.3
8/21/17 11:30 PM,PATHFINDER,40.77031,-73.85037,0.0
8/21/17 11:30 PM,PANDION,54.36983,10.11383,3.1
8/21/17 11:30 PM,PALANCA SYDNEY,-26.69817,153.2,9.2
8/21/17 11:30 PM,PALANCA SINGAPORE,11.7473,-70.21633,0.0
8/21/17 11:30 PM,PALANCA RIO,12.31345,-67.08957,11.7
8/21/17 11:30 PM,PALANCA MUSCAT,15.32756,41.82955,11.5
8/21/17 11:30 PM,PALANCA MONTEVIDEO,36.51945,-6.253871,0.0
8/21/17 11:30 PM,PALANCA MIAMI,27.67772,51.11406,14.5
8/21/17 11:30 PM,PALANCA MAPUTO,-36.76671,150.6922,12.5
8/21/17 11:30 PM,PALANCA LUANDA,38.0657,-76.22977,10.5
8/21/17 11:30 PM,PALANCA CADIZ,-34.76367,-57.82001,0.1
8/21/17 11:30 PM,OCEAN WORLD,33.67654,126.7202,12.6
8/21/17 11:30 PM,NORTH SEA,29.84648,-93.97043,0.0
8/21/17 11:30 PM,NING HAI WAN,17.06623,-81.16088,9.0
8/21/17 11:30 PM,NEWLEAD GRANADINO,0.0,0.0,0.0
8/21/17 11:30 PM,NEPHELI,37.95085,23.54728,0.0
8/21/17 11:30 PM,MISS GILL,37.21686,-76.8614,6.9
8/21/17 11:30 PM,MARY E HANNAH,41.71099,-87.54129,0.1
8/21/17 11:30 PM,MARONI,6.090648,1.284412,0.3
8/21/17 11:30 PM,MAKO,32.84286,-79.08105,7.8
8/21/17 11:30 PM,LUCKY D,36.83675,-76.27097,0.0
8/21/17 11:30 PM,LINDA LEE BOUCHARD,24.3421,-82.22272,8.4
8/21/17 11:30 PM,LEO ASPHALT I,12.47551,101.2638,12.4
8/21/17 11:30 PM,LEO A.MCARTHUR,45.03332,-61.37045,8.5
8/21/17 11:30 PM,LAGAN,36.14269,-6.309495,0.1
8/21/17 11:30 PM,KATERINA L,37.96069,23.5755,0.0
8/21/17 11:30 PM,KAREN PAPE,29.77141,-95.10207,0.0
8/21/17 11:30 PM,KAREN ANDRIE,43.89466,-82.50558,10.2
8/21/17 11:30 PM,JAYA OCEAN,33.68205,126.7346,14.8
8/21/17 11:30 PM,JANESIA ASPHALT VI,12.37195,101.3222,11.1
8/21/17 11:30 PM,JANESIA ASPHALT V,-32.03618,115.6656,0.2
8/21/17 11:30 PM,JANESIA ASPHALT IV,9.485233,107.092,11.3
8/21/17 11:30 PM,IVER EXACT,11.85197,-69.08915,1.9
8/21/17 11:30 PM,IVER BRILLIANT,37.21222,15.19236,0.0
8/21/17 11:30 PM,IVER BRIGHT,37.22366,15.21256,0.0
8/21/17 11:30 PM,IVER BLESSING,24.92626,-92.62808,12.6
8/21/17 11:30 PM,IVER BITUMEN,39.49231,7.787388,11.3
8/21/17 11:30 PM,IVER BEST,34.92474,33.64324,0.0
8/21/17 11:30 PM,IVER BEAUTY,2.44008,105.0001,12.2
8/21/17 11:30 PM,IVER BALANCE,37.22171,15.20248,0.0
8/21/17 11:30 PM,IVER AMBITION,-11.30758,-1.7226,10.6
8/21/17 11:30 PM,IVER AGILE,27.54175,-88.57127,11.3
8/21/17 11:30 PM,IVER ACTION,36.91257,17.35587,10.9
8/21/17 11:30 PM,IVER ABILITY,42.4696,-10.11382,10.9
8/21/17 11:30 PM,HERBANIA,39.55708,0.8040833,12.0
8/21/17 11:30 PM,GULF STREAM,29.2807,-117.1419,13.7
8/21/17 11:30 PM,FU NING WAN,21.56359,108.638,12.4
8/21/17 11:30 PM,FENG HUANG AO,-1.707573,-39.842,15.0
8/21/17 11:30 PM,FANG CHENG GANG,37.01569,126.4243,1.0
8/21/17 11:30 PM,EVERLAST,42.80715,-79.37162,9.8
8/21/17 11:30 PM,ELIZABETH ANNE,40.64552,-74.09677,0.0
8/21/17 11:30 PM,DISCOVERY COAST,39.65754,-75.54057,7.5
8/21/17 11:30 PM,DAMIA DESGAGNES,45.5283,-73.54214,0.0
8/21/17 11:30 PM,DA PENG WAN,22.99294,113.5206,10.9
8/21/17 11:30 PM,DA MING SHAN,24.78887,-79.60404,13.0
8/21/17 11:30 PM,DA HUA SHAN,11.77286,-70.28764,0.0
8/21/17 11:30 PM,CPO RUSSIA,42.55271,4.314247,0.4
8/21/17 11:30 PM,COSMIC 8,-6.096537,106.9304,0.0
8/21/17 11:30 PM,COSMIC 5,-8.389221,115.8479,6.3
8/21/17 11:30 PM,COSMIC 3,1.010038,103.9377,0.0
8/21/17 11:30 PM,COSMIC 20,0.1683467,108.6965,9.6
8/21/17 11:30 PM,COSMIC 11,1.030595,104.1201,0.0
8/21/17 11:30 PM,COHO,44.96502,-61.38721,10.6
8/21/17 11:30 PM,CLOVER,5.542107,3.572507,13.3
8/21/17 11:30 PM,CHESAPEAKE,39.24347,-76.57021,0.0
8/21/17 11:30 PM,CALUSA COAST,42.28999,-83.14217,0.0
8/21/17 11:30 PM,BROOKE CHAPMAN,40.55848,-74.23893,0.0
8/21/17 11:30 PM,BLUEFIN,29.84385,-89.9875,0.1
8/21/17 11:30 PM,BLANCO,29.92385,-90.20461,7.2
8/21/17 11:30 PM,BLACK SHARK,36.23647,34.19445,12.0
8/21/17 11:30 PM,BITUMA 1,33.60201,-7.615895,0.0
8/21/17 11:30 PM,BITU EXPRESS,36.46735,-6.5766,0.1
8/21/17 11:30 PM,BITLAND,60.59483,5.455333,11.3
8/21/17 11:30 PM,BITFLOWER,54.61531,-5.887663,0.0
8/21/17 11:30 PM,BIT REDO,-11.6323,154.6796,13.8
8/21/17 11:30 PM,BISKRA,5.60885,5.283,0.3
8/21/17 11:30 PM,BD 51,37.04554,126.368,0.1
8/21/17 11:30 PM,BARBARA ANDRIE,43.24348,-86.24411,0.0
8/21/17 11:30 PM,ATLANTIC COAST,36.79923,-76.29567,0.0
8/21/17 11:30 PM,ASPHALTtRANSPORTER,0.0,0.0,0.0
8/21/17 11:30 PM,ASPHALT SUMMER,40.42628,26.75186,11.8
8/21/17 11:30 PM,ASPHALT STAR,47.1465,-6.8027,13.7
8/21/17 11:30 PM,ASPHALT SPRING,-35.05938,-56.04875,0.1
8/21/17 11:30 PM,ASPHALT SPLENDOR,25.29717,51.77708,0.0
8/21/17 11:30 PM,ASPHALT SPIRIT,26.21717,132.1222,13.5
8/21/17 11:30 PM,ASPHALT SEMINOLE,-39.02221,147.3933,12.3
8/21/17 11:30 PM,ASPHALT SAILOR,-28.84458,-71.73652,11.8
8/21/17 11:30 PM,ASPHALT PRINCESS,22.53853,38.025,8.8
8/21/17 11:30 PM,ASPHALT EAGLE,40.3008,2.3929,0.3
8/21/17 11:30 PM,ASPHALT CARRIER,-15.6251,154.3983,11.7
8/21/17 11:30 PM,ARDEA,54.38712,18.67337,0.0
8/21/17 11:30 PM,ANTIGONE,40.52252,-89.85445,4.5
8/21/17 11:30 PM,ANNE JARRETT,36.8373,-76.27091,0.0
8/21/17 11:30 PM,ANACOSTIA,39.89406,-75.20641,0.0
8/21/17 11:30 PM,AN HAI WAN,31.00611,122.9738,9.2
8/21/17 11:30 PM,ALPS WIDESHINE,17.45881,-71.48896,11.5
8/21/17 11:30 PM,ACACIA RUBRA,56.1837,3.852952,10.8
8/21/17 11:30 PM,3B VICTORY,31.97757,-10.28765,10.2
8/21/17 11:45 PM,ZHUANG YUAN AO,29.11123,-70.02402,12.8
8/21/17 11:45 PM,ZHEN ZHU WAN,-3.055283,146.1404,11.1
8/21/17 11:45 PM,YUE LIANG WAN,0.0,0.0,0.0
8/21/17 11:45 PM,YELLOWFIN,29.34858,-94.75799,0.1
8/21/17 11:45 PM,VIVEKA,1.260317,103.6521,4.3
8/21/17 11:45 PM,THEODORA,58.34641,11.90585,0.0
8/21/17 11:45 PM,TERESA,25.43769,-80.00062,8.4
8/21/17 11:45 PM,TARPON,40.64133,-74.1646,0.0
8/21/17 11:45 PM,TAI WO,35.1147,119.8735,10.0
8/21/17 11:45 PM,SUNPOWER,37.90393,23.09021,0.1
8/21/17 11:45 PM,STOLT FUJI,37.3358,-0.56944,11.4
8/21/17 11:45 PM,STELLA VIRGO,55.49371,9.496683,0.0
8/21/17 11:45 PM,STELLA POLARIS,53.07887,-44.08073,13.4
8/21/17 11:45 PM,SOFIA,35.88003,14.49721,0.0
8/21/17 11:45 PM,SKIPJACK,29.96836,-90.2516,0.0
8/21/17 11:45 PM,SEAPOWER,40.448483,19.484516,0.1
8/21/17 11:45 PM,SAO DOMINGOS SAVIO,-10.90723,-78.79543,10.7
8/21/17 11:45 PM,SAN DU AO,45.80008,-155.7494,11.1
8/21/17 11:45 PM,SAN BEATO,36.57592,-6.326183,0.0
8/21/17 11:45 PM,SAN BACCO,51.8914,4.2714,0.0
8/21/17 11:45 PM,REBECCA LYNN,42.1396,-87.16338,12.1
8/21/17 11:45 PM,PING HAI WAN,21.01921,111.0854,11.5
8/21/17 11:45 PM,PENG HU WAN,24.0545,118.6198,12.3
8/21/17 11:45 PM,PATHFINDER,40.77032,-73.85036,0.0
8/21/17 11:45 PM,PANDION,54.36733,10.12567,0.6
8/21/17 11:45 PM,PALANCA SYDNEY,-26.73602,153.1933,10.7
8/21/17 11:45 PM,PALANCA SINGAPORE,11.74732,-70.21633,0.0
8/21/17 11:45 PM,PALANCA RIO,12.26308,-67.34045,11.9
8/21/17 11:45 PM,PALANCA MUSCAT,15.2374,41.88708,11.7
8/21/17 11:45 PM,PALANCA MONTEVIDEO,36.51943,-6.25391,0.1
8/21/17 11:45 PM,PALANCA MIAMI,27.67772,51.11406,14.5
8/21/17 11:45 PM,PALANCA MAPUTO,-36.81498,150.6806,12.6
8/21/17 11:45 PM,PALANCA LUANDA,38.02698,-76.22562,10.4
8/21/17 11:45 PM,PALANCA CADIZ,-34.76365,-57.81999,0.0
8/21/17 11:45 PM,OCEAN WORLD,33.67654,126.7202,12.6
8/21/17 11:45 PM,NORTH SEA,29.84648,-93.97043,0.0
8/21/17 11:45 PM,NING HAI WAN,17.06623,-81.16088,9.0
8/21/17 11:45 PM,NEWLEAD GRANADINO,0.0,0.0,0.0
8/21/17 11:45 PM,NEPHELI,37.95085,23.54728,0.0
8/21/17 11:45 PM,MISS GILL,37.21686,-76.8614,6.9
8/21/17 11:45 PM,MARY E HANNAH,41.71099,-87.54129,0.1
8/21/17 11:45 PM,MARONI,6.090648,1.284382,0.2
8/21/17 11:45 PM,MAKO,32.86536,-79.04145,7.7
8/21/17 11:45 PM,LUCKY D,36.83671,-76.27094,0.0
8/21/17 11:45 PM,LINDA LEE BOUCHARD,24.3421,-82.22272,8.4
8/21/17 11:45 PM,LEO ASPHALT I,12.47551,101.2638,12.4
8/21/17 11:45 PM,LEO A.MCARTHUR,45.0161,-61.42883,8.7
8/21/17 11:45 PM,LAGAN,36.14269,-6.309495,0.1
8/21/17 11:45 PM,KATERINA L,37.96064,23.57542,0.1
8/21/17 11:45 PM,KAREN PAPE,29.77145,-95.10206,0.0
8/21/17 11:45 PM,KAREN ANDRIE,43.85648,-82.49749,10.1
8/21/17 11:45 PM,JAYA OCEAN,33.68205,126.7346,14.8
8/21/17 11:45 PM,JANESIA ASPHALT VI,12.37195,101.3222,11.1
8/21/17 11:45 PM,JANESIA ASPHALT V,-32.03582,115.6661,0.0
8/21/17 11:45 PM,JANESIA ASPHALT IV,9.485233,107.092,11.3
8/21/17 11:45 PM,IVER EXACT,11.8507,-69.09573,1.9
8/21/17 11:45 PM,IVER BRILLIANT,37.21221,15.19235,0.0
8/21/17 11:45 PM,IVER BRIGHT,37.22368,15.21259,0.0
8/21/17 11:45 PM,IVER BLESSING,24.92626,-92.62808,12.6
8/21/17 11:45 PM,IVER BITUMEN,39.53311,7.760088,11.4
8/21/17 11:45 PM,IVER BEST,34.92651,33.64331,0.8
8/21/17 11:45 PM,IVER BEAUTY,2.44008,105.0001,12.2
8/21/17 11:45 PM,IVER BALANCE,37.22175,15.20253,0.0
8/21/17 11:45 PM,IVER AMBITION,-11.30758,-1.7226,10.6
8/21/17 11:45 PM,IVER AGILE,27.54175,-88.57127,11.3
8/21/17 11:45 PM,IVER ACTION,36.91257,17.35587,10.9
8/21/17 11:45 PM,IVER ABILITY,42.43193,-10.11418,10.9
8/21/17 11:45 PM,HERBANIA,39.51917,0.78371,12.2
8/21/17 11:45 PM,GULF STREAM,29.11945,-117.1244,13.5
8/21/17 11:45 PM,FU NING WAN,21.56359,108.638,12.4
8/21/17 11:45 PM,FENG HUANG AO,-1.707573,-39.842,15.0
8/21/17 11:45 PM,FANG CHENG GANG,37.01536,126.424,0.3
8/21/17 11:45 PM,EVERLAST,42.78579,-79.41885,9.8
8/21/17 11:45 PM,ELIZABETH ANNE,40.64552,-74.09677,0.1
8/21/17 11:45 PM,DISCOVERY COAST,39.68303,-75.51862,7.6
8/21/17 11:45 PM,DAMIA DESGAGNES,45.52826,-73.54218,0.0
8/21/17 11:45 PM,DA PENG WAN,22.95524,113.5381,9.0
8/21/17 11:45 PM,DA MING SHAN,24.78887,-79.60404,13.0
8/21/17 11:45 PM,DA HUA SHAN,11.77294,-70.28761,0.1
8/21/17 11:45 PM,CPO RUSSIA,42.55179,4.312213,0.4
8/21/17 11:45 PM,COSMIC 8,-6.096537,106.9304,0.0
8/21/17 11:45 PM,COSMIC 5,-8.389221,115.8479,6.3
8/21/17 11:45 PM,COSMIC 3,1.010038,103.9377,0.0
8/21/17 11:45 PM,COSMIC 20,0.1683467,108.6965,9.6
8/21/17 11:45 PM,COSMIC 11,1.030595,104.1201,0.0
8/21/17 11:45 PM,COHO,44.91847,-61.50011,10.6
8/21/17 11:45 PM,CLOVER,5.542107,3.572507,13.3
8/21/17 11:45 PM,CHESAPEAKE,39.24347,-76.57021,0.0
8/21/17 11:45 PM,CALUSA COAST,42.28999,-83.14217,0.0
8/21/17 11:45 PM,BROOKE CHAPMAN,40.55851,-74.23894,0.0
8/21/17 11:45 PM,BLUEFIN,29.8439,-89.98745,0.1
8/21/17 11:45 PM,BLANCO,29.92536,-90.2019,0.3
8/21/17 11:45 PM,BLACK SHARK,36.2432,34.20177,12.1
8/21/17 11:45 PM,BITUMA 1,33.60201,-7.615895,0.0
8/21/17 11:45 PM,BITU EXPRESS,36.46725,-6.576567,0.0
8/21/17 11:45 PM,BITLAND,60.61833,5.526,11.2
8/21/17 11:45 PM,BITFLOWER,54.61533,-5.887691,0.0
8/21/17 11:45 PM,BIT REDO,-11.6323,154.6796,13.8
8/21/17 11:45 PM,BISKRA,5.609033,5.2845,0.5
8/21/17 11:45 PM,BD 51,37.04554,126.368,0.1
8/21/17 11:45 PM,BARBARA ANDRIE,43.24346,-86.24411,0.0
8/21/17 11:45 PM,ATLANTIC COAST,36.79923,-76.29565,0.0
8/21/17 11:45 PM,ASPHALTtRANSPORTER,0.0,0.0,0.0
